BSc Examination Time Table for the First Semester of 2024-2025
(As at Nov 13, 2024)
Date 	Time 		Course Code 	Description 	Venue
Dec 19 THU 	2:30 pm - 4:30 pm 		CCST9020 	Sustainable Development of the Built Environment 	Rm 201 Main Bldg.
				Sustainable Development of the Built Environment 	Rm 256 Main Bldg.
Dec 19 THU 	2:30 pm - 5:00 pm 		CCST9027 	The Science of Irrational Thinking 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 THU 	2:30 pm - 4:30 pm 		CHEM2442 	Fundamentals of organic chemistry 	Rm 103 Main Bldg.
Dec 19 THU 	2:30 pm - 4:30 pm 		CHIN2139 	Chinese phonology 	Rm 4 Library Ext.
Dec 19 THU 	2:30 pm - 4:30 pm 		COMP2501 	Introduction to Data Science and Engineering 	Loke Yew Hall
Dec 19 THU 	2:30 pm - 4:30 pm 		EASC1402 	Principles of geology 	Rm 2 Library Ext.
Dec 19 THU 	2:30 pm - 4:30 pm 		FINA2342 	Insurance: theory & practice 	Rm 217 Main Bldg.
Dec 19 THU 	2:30 pm - 4:30 pm 		GEOG2109 	Population Geography and Social Development 	Rm 218 Main Bldg.
Dec 19 THU 	2:30 pm - 5:00 pm 		MATH3943 	Network models in operations research 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 THU 	2:30 pm - 5:30 pm 		MECH3418 	Dynamics and control 	3/F, Multi-purpose Zone, Main Library
Dec 19 THU 	2:30 pm - 4:30 pm 		PHYS3351 	Quantum mechanics 	Rm 3 Library Ext.
Dec 19 THU 	2:30 pm - 4:30 pm 		POLI3069 	Public policy, politics and social change 	Rm 2 Library Ext.
Dec 19 THU 	6:30 pm - 9:30 pm 		BSTC3040 	Sanskrit Language III 	Rm 256 Main Bldg.
Dec 20 FRI 	9:30 am - 11:30 am 		BIOL3211 	Nutrigenomics 	Loke Yew Hall
Dec 20 FRI 	9:30 am - 11:30 am 		BIOL3302 	Systematics and phylogenetics 	Rm 2 Library Ext.
Dec 20 FRI 	9:30 am - 11:30 am 		CHEM3443 	Organic chemistry laboratory 	Rm 3 Library Ext.
Dec 20 FRI 	9:30 am - 12:30 pm 		CHEM4142 	Symmetry, group theory and applications 	Rm 218 Main Bldg.
Dec 20 FRI 	9:30 am - 11:30 am 		CHIN2130 	Modern Chinese literature (1917-1949): fiction 	Rm 5 Library Ext.
Dec 20 FRI 	9:30 am - 12:30 pm 		COMP3234 	Computer and communication networks 	CPD-LG.07-10, Centennial Campus
Dec 20 FRI 	9:30 am - 12:30 pm 		ELEC3143 	Power electronics 	Rm 237 Main Bldg.
Dec 20 FRI 	9:30 am - 11:30 am 		ENVS3042 	Pollution 	Loke Yew Hall
Dec 20 FRI 	9:30 am - 12:00 noon 		FINA2343 	Lending and Credit in Private Banking and Corporate Banking (1) 	3/F, Multi-purpose Zone, Main Library
Dec 20 FRI 	9:30 am - 11:30 am 		HKGS2018 	Modern Chinese literature (1917-1949): fiction 	Rm 5 Library Ext.
Dec 20 FRI 	9:30 am - 11:30 am 		PHYS2265 	Introductory quantum physics 	Rm 4 Library Ext.
Dec 20 FRI 	9:30 am - 11:30 am 		POLI1003 	Making sense of politics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 FRI 	9:30 am - 11:30 am 		SOCI2067 	Crime and the media 	Rm 103 Main Bldg.
				Crime and the media 	Rm 167 Main Bldg.
Dec 20 FRI 	9:30 am - 11:30 am 		STAT2602 	Probability and statistics II 	Loke Yew Hall
Dec 20 FRI 	9:30 am - 12:30 pm 		STAT4903 	Actuarial techniques for general insurance 	CPD-LG.07-10, Centennial Campus
Dec 20 FRI 	2:30 pm - 4:30 pm 		ACCT2105 	Introduction to management accounting 	CPD-LG.07-10, Centennial Campus
Dec 20 FRI 	2:30 pm - 4:30 pm 		BIOL3401 	Molecular biology 	CPD-LG.07-10, Centennial Campus
Dec 20 FRI 	2:30 pm - 5:30 pm 		BSTC2016 	Pāli language I 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 FRI 	2:30 pm - 4:30 pm 		CCST9016 	Energy: Its Evolution and Environmental Impacts 	3/F, Multi-purpose Zone, Main Library
Dec 20 FRI 	2:30 pm - 4:30 pm 		CUND9001 	Basic Spoken and Written Cantonese for Mandarin Speakers 	Rm 237 Main Bldg.
Dec 20 FRI 	2:30 pm - 4:30 pm 		EASC2407 	Mineralogy 	Rm 167 Main Bldg.
Dec 20 FRI 	2:30 pm - 4:30 pm 		EASC3020 	Global change: anthropogenic impacts 	Rm 167 Main Bldg.
Dec 20 FRI 	2:30 pm - 4:30 pm 		GEOG2124 	Environmental change and socio-political conflicts 	Loke Yew Hall
Dec 20 FRI 	2:30 pm - 4:30 pm 		GEOG2160 	Sustainable Waste Management and Circular Economy in Hong Kong 	Loke Yew Hall
Dec 20 FRI 	2:30 pm - 4:30 pm 		IIMT3635 	Operations management 	Loke Yew Hall
Dec 20 FRI 	2:30 pm - 5:00 pm 		MATH2241 	Introduction to mathematical analysis 	Rm 217 Main Bldg.
Dec 20 FRI 	2:30 pm - 5:00 pm 		MATH3541 	Introduction to topology 	Rm 218 Main Bldg.
Dec 20 FRI 	2:30 pm - 5:30 pm 		MECH4411 	Heat transfer 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 21 SAT 	9:30 am - 11:30 am 		BIOL4409 	General virology 	Rm 201 Main Bldg.
Dec 21 SAT 	9:30 am - 12:30 pm 		BSTC2015 	Tibetan language I 	Loke Yew Hall
Dec 21 SAT 	9:30 am - 11:30 am 		CHEM4241 	Modern chemical instrumentation and applications 	Rm 256 Main Bldg.
Dec 21 SAT 	9:30 am - 11:30 am 		CHIN2127 	Classical Chinese fiction 	CPD-LG.07-10, Centennial Campus
Dec 21 SAT 	9:30 am - 12:00 noon 		EASC2404 	Introduction to atmosphere and hydrosphere 	Rm 237 Main Bldg.
Dec 21 SAT 	9:30 am - 12:00 noon 		MATH3301 	Algebra I 	Rm 237 Main Bldg.
Dec 21 SAT 	9:30 am - 11:30 am 		PHYS1250 	Fundamental physics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 21 SAT 	9:30 am - 11:30 am 		PHYS3650 	Observational astronomy 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 21 SAT 	2:30 pm - 4:30 pm 		BIOL3301 	Marine biology 	Rm 103 Main Bldg.
Dec 21 SAT 	2:30 pm - 4:30 pm 		CHIN2152 	Literature, modernity and nation in twentieth-century China 	3/F, Multi-purpose Zone, Main Library
Dec 21 SAT 	2:30 pm - 4:30 pm 		COMP3270 	Artificial intelligence 	CPD-LG.07-10, Centennial Campus
Dec 21 SAT 	2:30 pm - 4:30 pm 		FINA2382 	Real estate finance 	Loke Yew Hall
Dec 21 SAT 	2:30 pm - 4:30 pm 		IIMT2641 	Introduction to business analytics 	Loke Yew Hall
Dec 21 SAT 	2:30 pm - 5:00 pm 		MATH2012 	Fundamental concepts of mathematics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 MON 	9:30 am - 10:30 am 		CCGL9025 	The Political Economy of Growth and Poverty in the World 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 MON 	9:30 am - 11:30 am 		COMP3355 	Cyber Security 	3/F, Multi-purpose Zone, Main Library
Dec 23 MON 	9:30 am - 11:30 am 		IIMT3636 	Decision and risk analysis I 	Loke Yew Hall
Dec 23 MON 	9:30 am - 11:30 am 		PHYS1056 	Weather, climate and climate change 	3/F, Multi-purpose Zone, Main Library
Dec 23 MON 	2:30 pm - 4:30 pm 		CHEM2441 	Organic chemistry I 	Rm 103 Main Bldg.
				Organic chemistry I 	Rm 167 Main Bldg.
Dec 23 MON 	2:30 pm - 5:00 pm 		COMP3314 	Machine learning 	3/F, Multi-purpose Zone, Main Library
Dec 23 MON 	2:30 pm - 4:30 pm 		FINA3316 	Investment Banking: Valuation, LBOs, and M&A 	Rm 103 Main Bldg.
Dec 23 MON 	2:30 pm - 4:30 pm 		FINA3323 	Fixed income securities 	Loke Yew Hall
Dec 23 MON 	2:30 pm - 5:00 pm 		MATH2211 	Multivariable calculus 	3/F, Multi-purpose Zone, Main Library
